Section Ctrl No. (DMS),Section Ctrl No. (Your CSV),Subject,From,Target Date,Received By,Action Taken,Remarks,Concerned Units,Date Sent
RFU4A/INTEL-260101-001,,,
RFU4A/INTEL-260101-002,,,
RFU4A/INTEL-260101-003,,,
RFU4A/INTEL-260102-001,,,
RFU4A/INTEL-260102-002,,,
RFU4A/INTEL-260102-003,,,
RFU4A/INTEL-260103-001,,,
RFU4A/INTEL-260103-002,,,
RFU4A/INTEL-260103-003,,,
RFU4A/INTEL-260103-004,,,
RFU4A/INTEL-260103-005,,,
RFU4A/INTEL-260104-001,,,
RFU4A/INTEL-260104-002,,,
RFU4A/INTEL-260104-003,,,
RFU4A/INTEL-260105-001,,,
RFU4A/INTEL-260105-002,,,
RFU4A/INTEL-260105-003,,,
RFU4A/INTEL-260105-004,,,
RFU4A/INTEL-260105-005,,,
RFU4A/INTEL-260106-001,,,
RFU4A/INTEL-260106-002,,,
RFU4A/INTEL-260106-003,,,
RFU4A/INTEL-260106-004,,,
RFU4A/INTEL-260106-005,,,
RFU4A/INTEL-260106-006,,,
RFU4A/INTEL-260107-001,,,
RFU4A/INTEL-260107-002,,,
RFU4A/INTEL-260107-003,,,
RFU4A/INTEL-260108-001,,,
RFU4A/INTEL-260108-002,,,
RFU4A/INTEL-260108-003,,,
RFU4A/INTEL-260108-004,,,
RFU4A/INTEL-260109-001,,,
RFU4A/INTEL-260109-002,,,
RFU4A/INTEL-260109-003,,,
RFU4A/INTEL-260109-004,,,
RFU4A/INTEL-260110-001,,,
RFU4A/INTEL-260110-002,,,
RFU4A/INTEL-260110-003,,,
RFU4A/INTEL-260110-004,,,
RFU4A/INTEL-260111-001,,,
RFU4A/INTEL-260111-002,,,
RFU4A/INTEL-260111-003,,,
RFU4A/INTEL-260112-001,,,
RFU4A/INTEL-260112-002,,,
RFU4A/INTEL-260112-003,,,
RFU4A/INTEL-260112-004,,,
RFU4A/INTEL-260112-005,,,
RFU4A/INTEL-260112-006,,,
RFU4A/INTEL-260112-007,,,
RFU4A/INTEL-260113-001,,,
RFU4A/INTEL-260113-002,,,
RFU4A/INTEL-260113-003,,,
RFU4A/INTEL-260113-004,,,
RFU4A/INTEL-260113-005,,,
RFU4A/INTEL-260114-001,,,
RFU4A/INTEL-260114-002,,,
RFU4A/INTEL-260114-003,,,
RFU4A/INTEL-260114-004,,,
RFU4A/INTEL-260114-005,,,
RFU4A/INTEL-260115-001,,,
RFU4A/INTEL-260115-002,,,
RFU4A/INTEL-260115-003,,,
RFU4A/INTEL-260115-004,,,
RFU4A/INTEL-260115-005,,,
